44TZ ,Emoticon ,0Text$ ,2CreatedM ,16Name ,17Loc$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasilia ,:/ ,"@fcoTRIbrasil aah essa promoo podia ser tipo fazer um video falando pq a gente ama a tri, dai voces escolhiam o melhor :/ kk ",Fri Nov 11 11:01:41 +0000 2011 ,when i'm high ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,;) ,ajak temen2 dong ;) RT @AcengFahrezy AcengFahrezy @ENERVON_C seruu games nya!  ,Fri Nov 11 11:01:41 +0000 2011 ,ENERVON-C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,;) ,@rabienadia Hi! terima kasih sudi #FF. ;) ,Fri Nov 11 11:01:41 +0000 2011 ,ZLAN RHIM ,"Shah Alam, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,;) ,"RT @DamnItsTrue: How NERDY are you? Follow @DailyIQTest now, you will love it ;) ",Fri Nov 11 11:01:41 +0000 2011 ,tufik_K ,Batu Pahat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyiv ,:) ,RT @Farhana_akmal: @syeeraR Twitconn dia lawaaaa gila :) ,Fri Nov 11 11:01:41 +0000 2011 ,SyeeraRadzi ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lima ,:) ,"@Wilksy78 @buddaboy Well you've got to keep up with the x-factor news somewhere, right? :) ",Fri Nov 11 11:01:41 +0000 2011 ,Ewan Leith ,"Manchester, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:( ,RT @piddasari: #palingGsuka rumah sepi lagi :( ,Fri Nov 11 11:01:41 +0000 2011 ,risha azahra ,Mataram - NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,<3 ,Good morning my loves! I hope everybody has a great day! If you're readin this I love you! &lt;3 ,Fri Nov 11 11:01:42 +0000 2011 ,Manalani ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,:( ,goin to the movies all alone :( ,Fri Nov 11 11:01:42 +0000 2011 ,Omar Hkias ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,Ntn pesbukers tungguin gombalanya kang @DennyCagur :p ,Fri Nov 11 11:01:42 +0000 2011 ,FedericoDion ,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:/ ,"@Keanaxox @_hollystack ohh yeah, disgusting :/ didnt she always used to storm out lessons needing the toilet too :/ ",Fri Nov 11 11:01:42 +0000 2011 ,Louise Gannon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:'( ,Ga kuat ya Tuhan . Sakit :'( ,Fri Nov 11 11:01:42 +0000 2011 ,Artha Putri !  ,"Sukabumi , Jawa Barat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lima ,:) ,She never asked for a thing but maybe ......... Weird past :) ,Fri Nov 11 11:01:42 +0000 2011 ,Jairo ,"Aruba,savanneta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:3 ,RT~~ @vingkakikuk: yang libur............. Selamat sekolah dirumah dgn tugas numpuk + alone :3 ,Fri Nov 11 11:01:42 +0000 2011 ,aisah putri. ,futuristic world ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,@Phil_Lawro whatcha on telly for? :) ,Fri Nov 11 11:01:42 +0000 2011 ,Lydia Blaxall ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,It's special day for the special one :) ,Fri Nov 11 11:01:42 +0000 2011 ,nabilla ciptawuri ,"Kediri, Jawa Timur, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,:/ ,quero minha casa :/ ,Fri Nov 11 11:01:42 +0000 2011 ,-CI MTHUS ;* ,votorantim (:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:/ ,@DrAlohaideb      :/  ,Fri Nov 11 11:01:42 +0000 2011 , ,Riyadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athens ,:D ,@eleniklon      #FF     ! :D #FF_Back @eleniklon         :D ,Fri Nov 11 11:01:42 +0000 2011 ,Constantinos  ,"Athens, Greece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:p ,"@Antonius_AFC hahaha , masa sih kamu engga tau :p ",Fri Nov 11 11:01:42 +0000 2011 ,yanilda nanlohy ,"Bekasi, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,:/ ,Malas betul nak mandi :/ ,Fri Nov 11 11:01:42 +0000 2011 ,F ,JohorBahru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,"@naomhquinn when you gyming? I'm at the gym now, might do a second session :) xx ",Fri Nov 11 11:01:42 +0000 2011 ,Michael Tracey ,Belfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,cie bebie.trus diterima ga?RT @bebieviolindams *acung jari* :p RT @digdigduer: Hari ini siapa aja yang ditembak? :P ,Fri Nov 11 11:01:42 +0000 2011 ,gugah nugraha ,"T: 21.494897,39.198522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,Happy Birthday to @DicttBene !!! :) ,Fri Nov 11 11:01:42 +0000 2011 ,Tammy De Roca ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:D ,Wk via flexiChat :D ,Fri Nov 11 11:01:42 +0000 2011 ,Hasna ,Located in Jakarta :D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,RT @WizDom__: Wat zou jij met 1.000.000.000.000 Doen ??????? ) Nederland kopen :D ,Fri Nov 11 11:01:42 +0000 2011 ,Tariq ,"T: 52.214774,5.171141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:D ,"RT @iam2dari: mention me please :D @Nadiah1995: @iam2dari    ,    !    !!! ",Fri Nov 11 11:01:42 +0000 2011 ,Dita Ayu Pertiwi ,Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:( ,Yo albergaba la esperanza de correr con la misma suerte d ayer pero no me toca trabajar :( ,Fri Nov 11 11:01:43 +0000 2011 ,Eliana Llaverias   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,Gws pipih :* RT @FiaLutfiaTRRR: aduuhhh pusing banget ya. ditambah pilek. gk enak. :( ,Fri Nov 11 11:01:43 +0000 2011 ,Novia Astutie  ,At my sweet home {} -9C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,;) ,ganti bedsheet yg dr malay.. jd kangen ngampus lgiii ;) ,Fri Nov 11 11:01:43 +0000 2011 ,Nurbiah Permatasari ,"iPhone: 0.000000,0.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,*-* ,Parabns #Brendon  muuuitas felicidades *-* ,Fri Nov 11 11:01:43 +0000 2011 ,Laura Antonio ,Cricima Sc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii ,:* ,Emm () RT @lulukhaerunisaa: SosweetRT @dwiiiiiAD: Apa ya ? RT @lulukhaerunisaa: EkmRT @NurMulkiHafizh: aku off yah cantik :* @dwiiiiiAD ,Fri Nov 11 11:01:43 +0000 2011 ,Dwi Ayu Destiani ,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,:/ ,#CHUVA :/ ,Fri Nov 11 11:01:43 +0000 2011 ,Iranildo Costa ,Cear-Mirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris ,:/ ,Je sais pas vraiment se que je veut pour nol :/ #VDM.. Si mon BlackBerry mais aprs '-- !! :/ ,Fri Nov 11 11:01:43 +0000 2011 ,Proud Of Kidrauhl  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osaka ,(^o^) ,(^o^) RT @minpeta0508: (^o^)RT surf1155: (^o^) RT mimi11k: (^o^) #daihyo ,Fri Nov 11 11:01:43 +0000 2011 , ,()(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,@Andrie5 belajar jurnal aja boh :D ,Fri Nov 11 11:01:43 +0000 2011 ,Luthfianza Mirza F.Y ,S E O U L - Korea ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,@kari_ve Entonces esto seguro te gusta :) http://t.co/3gw1NH1u Un placer poder enviartelo ,Fri Nov 11 11:01:43 +0000 2011 ,Oscar Wais ,Costa Atlantica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisbon ,:) ,@paulwesley because you're amazing :) ,Fri Nov 11 11:01:43 +0000 2011 ,Estefnia :) ,Mystic Falls (Stef),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,(^o^) ,@mackerel00 (^o^) ,Fri Nov 11 11:01:43 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Time (US & Canada) ,:D ,"@Aigerim023 v alashu poidu, u menya odnklassnica priletela s dubai..) a u tebya? pod'ejai k nam :D ",Fri Nov 11 11:01:43 +0000 2011 ,Anel ,"Almaty, Kazkhstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ljubljana ,:) ,RT @wynmarquez: 11-11-11. This will be a good one! :) ,Fri Nov 11 11:01:43 +0000 2011 ,Andrea Ferrer  ,Wynnylandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:-) ,@CelesteRinaldi  my tweets on moothaaafookerrr :-) ,Fri Nov 11 11:01:44 +0000 2011 ,Lesley-Anne McMenemy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ljubljana ,:) ,Let's trend #3StarsAndTheSon :) ,Fri Nov 11 11:01:44 +0000 2011 ,Alysha Ancheta  ,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Time (US & Canada) ,-_- ,But my alarm clock woke me up.. -_- ,Fri Nov 11 11:01:44 +0000 2011 ,Sierra. ,@DMKenKen's heart.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore ,:D ,@thebitterbeast haha yeah the franks! having them too :D ,Fri Nov 11 11:01:44 +0000 2011 ,Viv(ienne) ,in bed with Anna Torv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@_RIcOrnielle_ Casi por salir de aqui :) ,Fri Nov 11 11:01:44 +0000 2011 ,Csa -SwaqqBro- ,Rep. Dom.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,"@NONiGON GEH GEH ! DTA UNG KAPA MO E, PANTY :D ",Fri Nov 11 11:01:44 +0000 2011 ,chevie seridon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moscow ,<3 ,Anna Tatu &lt;3 ,Fri Nov 11 11:01:44 +0000 2011 , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,oh :) RT @ayuwinandra: Aku XII ak2 dek ?RT @Emrowy: emang kaka AK berapa? RT @ayuwinandra: RT @Emrowy: haha (cont) http://t.co/tLGyD4KM ,Fri Nov 11 11:01:44 +0000 2011 ,Muhamad Rowy ,"Jakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,:D ,@harupin777  nothing :D It's OK ! ,Fri Nov 11 11:01:44 +0000 2011 , ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome ,:/ ,RT @CheyneThomas: Not even gonna lie.. I just got out of bed :/ ,Fri Nov 11 11:01:44 +0000 2011 ,Cordelia Curreri ,"Italy,Rome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,=) ,mention ._. RT @FeppyR mention saya dums yang cantik yang ganteng yang kece =) *.* ,Fri Nov 11 11:01:44 +0000 2011 ,barbie - ifoy   ,setau lo gue dimana?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris ,xD ,"@arcticsitins_26 16gb caro, 32 compra xD ",Fri Nov 11 11:01:44 +0000 2011 ,Jordi ,Barcemola in da heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome ,:D ,@nikky83 eh mi sa di si :D poveriniiiiiiii :* @SilviPu @wolf_ciccio ,Fri Nov 11 11:01:44 +0000 2011 ,tancro ,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,-.- ,@alyaakhairudin @noorsyafiqqa Boleh je. But then rasa serba salah giloo. Duit kelas masih terbelumlangsai RM15. So was was nak pg ke tak -.- ,Fri Nov 11 11:01:44 +0000 2011 ,Hazirah Mokhtar ,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,;) ,I'm home ;) #twinglish ,Fri Nov 11 11:01:45 +0000 2011 ,shino ,Hyogo JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,Pal cole :D ! ,Fri Nov 11 11:01:45 +0000 2011 ,Angie Mendieta  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:( ,"iya bet :( heheRT@btarobot Jangan bilang..... Si a? RT @Shintahaha yahh banyak yang suka,yo wess aku ngalaah hahaha ",Fri Nov 11 11:01:45 +0000 2011 ,Shinta Simamora ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:* ,"Selamat sore, Potterheads tercintaa :* ",Fri Nov 11 11:01:45 +0000 2011 ,We love Harry Potter ,Hogsmeade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,Unii lebayy :D RT @babytrixieeeee: Mention dari uda ado arus listriknyo yo ?  nyetrum-nyetrum gitu ka hati den pas baconyo .. (_') ,Fri Nov 11 11:01:45 +0000 2011 ,lulu kusno ,In ur mind :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,RT @CharnosHosiery: RT for the chance to #win a pair of Charnos #tights! Winner will be chosen next week :) ,Fri Nov 11 11:01:45 +0000 2011 ,James ,"Albemarle County, VA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,RT @Real_Liam_Payne: #askian :) ,Fri Nov 11 11:01:45 +0000 2011 ,shern.  ,to infinity & beyond. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@LIAWHITING1 que os desejos se concretizem!!! :) ,Fri Nov 11 11:01:45 +0000 2011 ,Ana Duarte ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait ,;) ,@MRuwaida thx Mano ;) #FF back at ya dude @exterminater @manar3jj ,Fri Nov 11 11:01:45 +0000 2011 ,Abdelrhman Awd  ,Over There ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:D ,#FF @_MollyMONROE :D ,Fri Nov 11 11:01:45 +0000 2011 ,Vanessa  ,Venus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,-_- ,@anggaisnthere paeeet! -_____- yampun ID joinan -_- ,Fri Nov 11 11:01:45 +0000 2011 ,Deshinta Nindya A ,"Surakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasilia ,:p ,"Eca @luandagazoni, no fala mais comigo.. Sua estranha! :p #nojinho #preconceito ",Fri Nov 11 11:01:45 +0000 2011 ,Renata Camanho ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,@officialtabs13 hahaha :D sp kalau gt? :p ,Fri Nov 11 11:01:45 +0000 2011 ,Kevin Prasetio ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,hari ni TL macam aman je.. :) masing2 cuti ke?? ,Fri Nov 11 11:01:45 +0000 2011 ,Aftha yusha ,klang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,"@ home... Bengek, pusing, meriang dan tepar .. :( ",Fri Nov 11 11:01:45 +0000 2011 ,Aya Isriarti ,somewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:p ,"Yekk kepancing titik ae ,lgsg ngobral maneh (_) RT @bah_misbakh: Tp ga tau jd apa ga, hahaha :p RT @dinnimbolly: *patah hati* RT ",Fri Nov 11 11:01:45 +0000 2011 ,Tri Dwiyanti I. ,"T: -8.1631269,113.7144505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,"RT @najwaturijan: Sometimes, money control our mood :) ",Fri Nov 11 11:01:45 +0000 2011 ,Diana Hassan  ,Kuala Lumpur  Arau Perlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:p ,@Feezo_Am @AfiqahNani kau nada papa pij haha mau mau :p shes just your cousin :P 2nd couusin :P im her auntie / cousin/ classmate ah :( ,Fri Nov 11 11:01:45 +0000 2011 ,HaziqahBanaminoz ,Seoul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsterdam ,<3 ,@HeirOfDarkness Aww okay. &lt;3 Bye bye. ,Fri Nov 11 11:01:45 +0000 2011 ,Henritte le Voir ,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(>_<) ,(&gt;_&lt;) ,Fri Nov 11 11:01:46 +0000 2011 ,azusa.k ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,<3 ,"R.I.P to all the soilders that lost their lives fighting and protecting our country, my heart goes out to you all. much love &lt;3 ",Fri Nov 11 11:01:46 +0000 2011 ,HayleyDAPPYMills ,SCARBOROUGH!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,"off to the airport to pick up my parents, who I suspect will be very, very tired, but Mum will still be over-excited :) ",Fri Nov 11 11:01:46 +0000 2011 ,Alistair McKillop ,Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,"Emg mimin di kota mana? RT @TweetNikah: Kita beda kota, Bro.. :) RT @wendryLonely: Maghrib min, ckck ",Fri Nov 11 11:01:46 +0000 2011 ,  Wilda Heryanti  , Jagat Raya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii ,:D ,@ItsME_Gladys Pero shempre JOKE LANG YUN. :D ,Fri Nov 11 11:01:46 +0000 2011 ,Beatrize Anne Pea ,"Meycauayan, Bulacan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:D ,"That awkward moment when you yawn and your eyes get watery, and people think your crying. :D eeeeehhhh. ",Fri Nov 11 11:01:46 +0000 2011 ,Dimple Mago  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,:D RT @hannysaysey: happy birthday carissu lonflife and happy #Fr111111day ya :) ,Fri Nov 11 11:01:46 +0000 2011 ,Carissa Purabaya ,Everywhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@EnsonHaberCom: Twitter' ilk kullanan Trk  http://t.co/XB6t4bdt @fatmi23 sen baylrsn byle bilgilere buyur :) ok ilgin cidden ,Fri Nov 11 11:01:46 +0000 2011 ,Hatice Ahraz ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,"I don't care who you are, where you're from :D RT @punyanina: Lagi keracunan lagu backstreetboy yg lama. Aduuuuh.. meleleeeeh ",Fri Nov 11 11:01:46 +0000 2011 ,Dian Mustofa ,"Jambi, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,      - .        :       :) ,Fri Nov 11 11:01:46 +0000 2011 ,Ivan_hafizov ,"Moscow, Russia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@Silbeyli ben dn sana msg attm gelmedi dimi :S acunmedya dan gelen mesaja cevabm senin telefonuna atmtm :) ,Fri Nov 11 11:01:46 +0000 2011 ,Selin zufack ,hasbelkader... :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(^^) ,@v_eco (^^) ,Fri Nov 11 11:01:46 +0000 2011 ,ar ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@phuzam ah kasian klo gak di sapa :) ,Fri Nov 11 11:01:46 +0000 2011 ,Nur Fakhri Nugraha ,Tangerang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osaka ,(^^) ,@arumajiro789 (^^) ,Fri Nov 11 11:01:46 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Time (US & Canada) ,:D ,@lgClaudia hola wenos dias :D que hace? ,Fri Nov 11 11:01:46 +0000 2011 ,Alex Titus Lam ,a yellow submarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@LiAiba os melhores canais pelo menor preo do brasil http://t.co/ZHBVSJ2J :) ,Fri Nov 11 11:01:46 +0000 2011 ,Magalit Bivings ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,<3 ,http://t.co/DuuVNUzt  &. HARKaa ark &lt;3  - ,Fri Nov 11 11:01:46 +0000 2011 ,Feride Tepeoglu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@JackWilshere Chamakh? :) ,Fri Nov 11 11:01:46 +0000 2011 ,Kelly Hewitt ,Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuala Lumpur ,D: ,@rinalarious share it with me!!!!! XD  ._. siapa?i didnt notice that.no you didnt do anything wrong D: ,Fri Nov 11 11:01:46 +0000 2011 ,Rafie Rager ,on your bed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) , :) ,Fri Nov 11 11:01:47 +0000 2011 ,mukkmook ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,"No more beers (or beer reviews) tonight, folks - heading to bed for an early start ballooning - woo hoo :) #fb ",Fri Nov 11 11:01:47 +0000 2011 ,Grant McHerron ,"Melbourne, Australia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterrey ,:3 ,@Rachelstopa  @du_dangerous :3 bobinha ,Fri Nov 11 11:01:47 +0000 2011 ,its yasmin ,critiba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin ,:-) ,Unglaublich. Vom Bundesinnenminister mit einem alaaf verabschiedet worden. Die sind total jeck hier im BMI :-) ,Fri Nov 11 11:01:47 +0000 2011 ,Sonja Schnemann ,Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,@erryjonas sedang pijet min min :D ,Fri Nov 11 11:01:47 +0000 2011 ,Adinesia ,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edinburgh ,<3 ,@reallorraine Any chance you could get a Rah-Rah dvd for us :P it would make @shazy8 's life so much easier as her twins love it &lt;3 xxx ,Fri Nov 11 11:01:47 +0000 2011 ,David Gunn ,"East Kilbride, Glasgow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,"Happy anniv kak @windaahonrd & boyf. Long last, keep romantic and God Bless you both :) ",Fri Nov 11 11:01:47 +0000 2011 ,Gretatatata_ ,Di sebelah JB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,-.- ,"@galih_wicaksono jeuh geloo -.- ngapaiin mrh"" gx ada gawe ",Fri Nov 11 11:01:47 +0000 2011 ,Devi Natalia ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:p ,Pasti makan snacknya tante to :p RT @renitadian: iki panganan opo krikil? ,Fri Nov 11 11:01:47 +0000 2011 ,eri setiawati ,On planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii ,:D ,Primera Clase :D ,Fri Nov 11 11:01:47 +0000 2011 ,Paola Villanueva  ,"Mrida, Venezuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,:) ,@LukeJonesaur how bout everyday? :) ,Fri Nov 11 11:01:47 +0000 2011 ,tinkerbella ,australia babaaaay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,":p RT @tHiKaSaViRa: ah.mbok Lola RT @ayikutari: Ckckck. Bru nyadar RT @tHiKaSaViRa: ia mbok,baru tau yah RT ... http://t.co/jUPVcBCz ",Fri Nov 11 11:01:47 +0000 2011 ,Ayik Diah Utari ,Gianyar_Bali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:( ,Sariawan :( ,Fri Nov 11 11:01:47 +0000 2011 ,Amanda Panca Octaryn ,Mystic Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
